Umur,Kelas Pekerja,Pekerjaan,Jam per Minggu
41,Wiraswasta,Perbaikan Kerajinan,40.0
46,Wiraswasta,Supir,40.0
45,Pekerja Bebas Bukan Perusahan,Supir,40.0
36,Wiraswasta,Servis Lainnya,40.0
51,,,40.0
17,Wiraswasta,Servis Lainnya,20.0
35,Wiraswasta,Perbaikan Kerajinan,40.0
50,Wiraswasta,Ekesekutif Managerial,40.0
37,Wiraswasta,Pemuka Agama,35.0
33,Wiraswasta,Spesialis,40.0
27,Wiraswasta,Pemuka Agama,60.0
29,Wiraswasta,Servis Lainnya,40.0
33,Wiraswasta,Supir,70.0
42,Wiraswasta,Tech-support,40.0
39,Wiraswasta,Mesin Inspeksi,40.0
46,Pekerja Bebas Bukan Perusahan,Ekesekutif Managerial,40.0
53,Pekerja Bebas Perusahaan,Ekesekutif Managerial,40.0
59,Pekerja Bebas Bukan Perusahan,Ekesekutif Managerial,60.0
25,Wiraswasta,Servis Lainnya,40.0
42,Wiraswasta,Spesialis,48.0
27,Wiraswasta,Servis Lainnya,40.0
29,Pemerintah Negara,Perbaikan Kerajinan,40.0
39,Wiraswasta,Sales,38.0
50,Pemerintah Lokal,Ekesekutif Managerial,42.0
52,,,40.0
22,Wiraswasta,Perbaikan Kerajinan,40.0
45,Wiraswasta,Mesin Inspeksi,40.0
27,Pemerintah Negara,Spesialis,40.0
49,Pemerintah Lokal,Ekesekutif Managerial,40.0
37,Wiraswasta,Tech-support,40.0
31,Wiraswasta,Pemuka Agama,40.0
32,Wiraswasta,Mesin Inspeksi,40.0
24,Wiraswasta,Servis Lainnya,40.0
23,Wiraswasta,Ekesekutif Managerial,40.0
52,Wiraswasta,Sales,20.0
26,Wiraswasta,Sales,45.0
58,Pemerintah Lokal,Spesialis,40.0
37,Wiraswasta,Pemuka Agama,45.0
36,Wiraswasta,Pemuka Agama,40.0
33,Pekerja Bebas Perusahaan,Spesialis,40.0
21,Wiraswasta,Sales,40.0
31,Pekerja Bebas Bukan Perusahan,Ekesekutif Managerial,40.0
39,Wiraswasta,Spesialis,50.0
42,,,14.0
28,Wiraswasta,Mesin Inspeksi,45.0
21,,,70.0
20,Wiraswasta,Sales,40.0
25,Wiraswasta,Sales,26.0
18,Wiraswasta,Sales,40.0
20,,,20.0
56,Wiraswasta,Pemuka Agama,40.0
29,Wiraswasta,Mesin Inspeksi,40.0
33,Wiraswasta,Ekesekutif Managerial,45.0
24,Pemerintah Lokal,Pemuka Agama,48.0
29,Pemerintah Negara,Penjaga,40.0
45,Pemerintah Lokal,Spesialis,50.0
49,Pekerja Bebas Perusahaan,Sales,40.0
45,Wiraswasta,Perbaikan Kerajinan,40.0
71,Pekerja Bebas Bukan Perusahan,Petani,15.0
68,Wiraswasta,Mesin Inspeksi,10.0
17,Wiraswasta,Servis Lainnya,24.0
39,Wiraswasta,Ekesekutif Managerial,50.0
55,Pekerja Bebas Bukan Perusahan,Petani,72.0
74,Pekerja Bebas Bukan Perusahan,Petani,14.0
38,Wiraswasta,Perbaikan Kerajinan,40.0
24,Wiraswasta,Perbaikan Kerajinan,40.0
57,Wiraswasta,Sales,40.0
40,Wiraswasta,Ekesekutif Managerial,45.0
36,Pemerintah Negara,Ekesekutif Managerial,40.0
60,Wiraswasta,Pemuka Agama,40.0
41,Pemerintah Negara,Petani,40.0
22,Wiraswasta,Penjaga,20.0
34,Wiraswasta,Perbaikan Kerajinan,60.0
44,Wiraswasta,Perbaikan Kerajinan,40.0
33,Wiraswasta,Supir,40.0
59,,,50.0
43,Wiraswasta,Ekesekutif Managerial,40.0
42,,,40.0
43,Wiraswasta,Tech-support,40.0
29,,,40.0
66,Pemerintah Lokal,Perbaikan Kerajinan,40.0
37,Pemerintah Lokal,Pemuka Agama,40.0
40,Pemerintah Negara,Ekesekutif Managerial,35.0
51,Wiraswasta,Spesialis,60.0
19,Wiraswasta,Perbaikan Kerajinan,25.0
40,Wiraswasta,Mesin Inspeksi,40.0
22,Wiraswasta,Perbaikan Kerajinan,35.0
17,,,20.0
27,Wiraswasta,Pemuka Agama,40.0
36,Wiraswasta,Perbaikan Kerajinan,60.0
23,Wiraswasta,Pemuka Agama,40.0
42,Wiraswasta,Mesin Inspeksi,45.0
21,Wiraswasta,Mesin Inspeksi,40.0
18,Wiraswasta,Mesin Inspeksi,48.0
69,,,40.0
20,Wiraswasta,Perbaikan Kerajinan,35.0
65,Wiraswasta,Servis Lainnya,25.0
25,Wiraswasta,Supir,40.0
29,Wiraswasta,Mesin Inspeksi,58.0
17,,,40.0
26,Wiraswasta,Pemuka Agama,45.0
39,Wiraswasta,Perbaikan Kerajinan,55.0
42,Wiraswasta,Perbaikan Kerajinan,55.0
32,Pemerintah Lokal,Spesialis,40.0
49,Wiraswasta,Ekesekutif Managerial,43.0
36,Wiraswasta,Mesin Inspeksi,40.0
21,Wiraswasta,Mesin Inspeksi,30.0
53,Pekerja Bebas Bukan Perusahan,Ekesekutif Managerial,45.0
45,Wiraswasta,Servis Lainnya,50.0
28,Wiraswasta,Pemuka Agama,3.0
62,Pekerja Bebas Bukan Perusahan,Spesialis,40.0
57,Wiraswasta,Mesin Inspeksi,55.0
33,Wiraswasta,Pemuka Agama,40.0
45,Pemerintah Negara,Pemuka Agama,40.0
29,Pekerja Bebas Bukan Perusahan,Spesialis,40.0
34,Pekerja Bebas Bukan Perusahan,Ekesekutif Managerial,21.0
45,Pekerja Bebas Perusahaan,Ekesekutif Managerial,40.0
28,Wiraswasta,Pemuka Agama,45.0
32,Wiraswasta,Perbaikan Kerajinan,40.0
25,Wiraswasta,Servis Lainnya,40.0
25,Wiraswasta,Mesin Inspeksi,50.0
39,Pemerintah Lokal,Perbaikan Kerajinan,40.0
56,Wiraswasta,Ekesekutif Managerial,50.0
46,Wiraswasta,Sales,36.0
39,Pekerja Bebas Bukan Perusahan,Ekesekutif Managerial,50.0
49,Wiraswasta,Sales,50.0
32,Wiraswasta,Servis Lainnya,40.0
31,Wiraswasta,Mesin Inspeksi,40.0
46,Pemerintah Lokal,Spesialis,40.0
66,Wiraswasta,Sales,40.0
57,Wiraswasta,Supir,42.0
39,Wiraswasta,Ekesekutif Managerial,47.0
27,Wiraswasta,Perbaikan Kerajinan,40.0
32,Wiraswasta,Servis Lainnya,25.0
21,Wiraswasta,Servis Lainnya,40.0
33,Pemerintah Lokal,Pemuka Agama,40.0
45,Wiraswasta,Ekesekutif Managerial,40.0
24,Wiraswasta,Ekesekutif Managerial,55.0
23,Wiraswasta,Mesin Inspeksi,40.0
24,Wiraswasta,Pemuka Agama,40.0
22,Wiraswasta,Perbaikan Kerajinan,35.0
68,Pemerintah Lokal,Pemuka Agama,33.0
38,Wiraswasta,Supir,50.0
34,Wiraswasta,Ekesekutif Managerial,40.0
25,Wiraswasta,Ekesekutif Managerial,20.0
56,Wiraswasta,Spesialis,45.0
20,Wiraswasta,Servis Lainnya,18.0
28,Pekerja Bebas Perusahaan,Ekesekutif Managerial,45.0
82,,,8.0
45,Wiraswasta,Spesialis,40.0
28,Wiraswasta,Spesialis,65.0
58,Pekerja Bebas Perusahaan,Sales,70.0
24,Wiraswasta,Perbaikan Kerajinan,40.0
45,Wiraswasta,Ekesekutif Managerial,40.0
64,Pekerja Bebas Bukan Perusahan,Spesialis,60.0
35,Pekerja Bebas Perusahaan,Spesialis,50.0
23,Wiraswasta,Pembersih,40.0
26,Wiraswasta,Pemuka Agama,62.0
45,Wiraswasta,Pemuka Agama,16.0
31,Wiraswasta,Servis Lainnya,40.0
24,Wiraswasta,Tech-support,50.0
43,Pekerja Bebas Bukan Perusahan,Spesialis,42.0
25,Pekerja Bebas Bukan Perusahan,Sales,40.0
34,,,40.0
31,Wiraswasta,Servis Lainnya,40.0
33,Wiraswasta,Mesin Inspeksi,40.0
17,Pemerintah Negara,Petani,40.0
22,,,40.0
44,Wiraswasta,Ekesekutif Managerial,40.0
39,Pekerja Bebas Perusahaan,Perbaikan Kerajinan,40.0
23,Wiraswasta,Tech-support,25.0
46,Wiraswasta,Asisten Rumah Tangga,30.0
34,Pemerintah Lokal,Spesialis,40.0
30,Wiraswasta,Perbaikan Kerajinan,45.0
46,Pekerja Bebas Bukan Perusahan,Spesialis,35.0
46,Pekerja Bebas Bukan Perusahan,Sales,45.0
32,Wiraswasta,Servis Lainnya,48.0
33,Wiraswasta,Spesialis,50.0
38,Wiraswasta,Perbaikan Kerajinan,40.0
40,Wiraswasta,Ekesekutif Managerial,40.0
31,Wiraswasta,Supir,40.0
39,Wiraswasta,Pembersih,60.0
35,Wiraswasta,Mesin Inspeksi,48.0
67,Pekerja Bebas Bukan Perusahan,Pemuka Agama,2.0
56,Wiraswasta,Spesialis,55.0
43,Pemerintah Lokal,Ekesekutif Managerial,40.0
17,Wiraswasta,Sales,16.0
53,,,40.0
22,Wiraswasta,Perbaikan Kerajinan,40.0
30,Pemerintah Lokal,Spesialis,40.0
34,Wiraswasta,Perbaikan Kerajinan,40.0
44,Wiraswasta,Pemuka Agama,40.0
29,Pemerintah Negara,Servis Lainnya,40.0
20,Wiraswasta,Servis Lainnya,50.0
73,,,22.0
21,Wiraswasta,Servis Lainnya,35.0
57,Wiraswasta,Sales,32.0
33,Wiraswasta,Perbaikan Kerajinan,60.0
31,Pemerintah Lokal,Supir,40.0
44,Pemerintah Lokal,Pemuka Agama,35.0
43,Wiraswasta,Perbaikan Kerajinan,45.0
38,Wiraswasta,Pemuka Agama,40.0
25,Wiraswasta,Servis Lainnya,32.0
52,Wiraswasta,Sales,45.0
29,Wiraswasta,Perbaikan Kerajinan,50.0
36,Wiraswasta,Perbaikan Kerajinan,60.0
68,Wiraswasta,Servis Lainnya,20.0
36,Wiraswasta,Perbaikan Kerajinan,40.0
29,Wiraswasta,Pembersih,40.0
27,Wiraswasta,Tech-support,40.0
69,Pekerja Bebas Bukan Perusahan,Spesialis,45.0
24,Wiraswasta,Pemuka Agama,40.0
41,Pekerja Bebas Perusahaan,Sales,40.0
23,Wiraswasta,Tech-support,40.0
34,Pekerja Bebas Bukan Perusahan,Perbaikan Kerajinan,40.0
47,Wiraswasta,Supir,48.0
22,Wiraswasta,Servis Lainnya,20.0
32,Wiraswasta,Supir,40.0
48,Wiraswasta,Spesialis,30.0
26,Wiraswasta,Pemuka Agama,60.0
37,Pemerintah Provinsi,Spesialis,40.0
35,Wiraswasta,Pemuka Agama,20.0
36,Wiraswasta,Servis Lainnya,50.0
21,Wiraswasta,Servis Lainnya,32.0
48,Wiraswasta,Ekesekutif Managerial,50.0
29,Wiraswasta,Sales,38.0
63,Wiraswasta,Pemuka Agama,40.0
26,Pekerja Bebas Bukan Perusahan,Ekesekutif Managerial,40.0
33,Wiraswasta,Servis Lainnya,35.0
34,Wiraswasta,Spesialis,15.0
55,Wiraswasta,Ekesekutif Managerial,40.0
52,Wiraswasta,Ekesekutif Managerial,50.0
27,Wiraswasta,Sales,50.0
31,Wiraswasta,Spesialis,40.0
59,Wiraswasta,Ekesekutif Managerial,40.0
23,Wiraswasta,Pembersih,35.0
35,Pemerintah Lokal,Spesialis,40.0
27,Wiraswasta,Servis Lainnya,40.0
27,Wiraswasta,Perbaikan Kerajinan,32.0
47,Pekerja Bebas Perusahaan,Ekesekutif Managerial,50.0
42,Wiraswasta,Pembersih,50.0
47,Wiraswasta,Ekesekutif Managerial,45.0
27,Wiraswasta,Spesialis,40.0
58,Pekerja Bebas Bukan Perusahan,Supir,18.0
29,Wiraswasta,Pembersih,40.0
41,Wiraswasta,Sales,65.0
19,Wiraswasta,Pembersih,52.0
18,Wiraswasta,Sales,20.0
46,Wiraswasta,Perbaikan Kerajinan,40.0
18,Wiraswasta,Servis Lainnya,20.0
36,Pemerintah Lokal,Ekesekutif Managerial,40.0
32,Pekerja Bebas Bukan Perusahan,Spesialis,45.0
72,Wiraswasta,Pemuka Agama,6.0
23,Wiraswasta,Ekesekutif Managerial,75.0
48,Wiraswasta,Sales,35.0
22,Wiraswasta,Asisten Rumah Tangga,40.0
31,Wiraswasta,Pemuka Agama,40.0
27,Wiraswasta,Perbaikan Kerajinan,48.0
33,Pekerja Bebas Bukan Perusahan,Servis Lainnya,99.0
29,Wiraswasta,Sales,50.0
54,Pemerintah Lokal,Servis Lainnya,40.0
22,Wiraswasta,Servis Lainnya,36.0
47,Pemerintah Lokal,Spesialis,50.0
31,Pekerja Bebas Bukan Perusahan,Servis Lainnya,28.0
41,Wiraswasta,Spesialis,40.0
24,Wiraswasta,Spesialis,16.0
54,Wiraswasta,Servis Lainnya,47.0
24,Wiraswasta,Ekesekutif Managerial,45.0
50,Wiraswasta,Ekesekutif Managerial,40.0
33,Pekerja Bebas Perusahaan,Perbaikan Kerajinan,55.0
27,Wiraswasta,Petani,40.0
52,Wiraswasta,Supir,40.0
22,,,40.0
30,Wiraswasta,Spesialis,60.0
21,Wiraswasta,Sales,15.0
28,Wiraswasta,Ekesekutif Managerial,40.0
27,Wiraswasta,Spesialis,33.0
36,Wiraswasta,Spesialis,40.0
23,Wiraswasta,Ekesekutif Managerial,30.0
61,Wiraswasta,Mesin Inspeksi,40.0
42,Pemerintah Negara,Spesialis,40.0
57,Wiraswasta,Ekesekutif Managerial,50.0
50,Wiraswasta,Servis Lainnya,32.0
20,Wiraswasta,Servis Lainnya,10.0
44,Wiraswasta,Mesin Inspeksi,40.0
20,Wiraswasta,Pemuka Agama,20.0
20,Wiraswasta,Servis Lainnya,30.0
48,Pekerja Bebas Bukan Perusahan,Servis Lainnya,45.0
24,Wiraswasta,Sales,40.0
58,Wiraswasta,Petani,45.0
54,Pemerintah Lokal,Spesialis,40.0
50,,,40.0
33,Wiraswasta,Spesialis,45.0
22,Wiraswasta,Servis Lainnya,40.0
45,Wiraswasta,Ekesekutif Managerial,45.0
24,Pemerintah Negara,Mesin Inspeksi,35.0
39,Wiraswasta,Ekesekutif Managerial,45.0
39,Wiraswasta,Supir,40.0
40,Wiraswasta,Servis Lainnya,37.0
24,Wiraswasta,Supir,65.0
43,Wiraswasta,Spesialis,40.0
24,Wiraswasta,Sales,50.0
25,Wiraswasta,Ekesekutif Managerial,40.0
20,Wiraswasta,Servis Lainnya,20.0
39,Pekerja Bebas Bukan Perusahan,Petani,90.0
30,Wiraswasta,Pembersih,32.0
44,Wiraswasta,Sales,60.0
38,Wiraswasta,Spesialis,40.0
68,Wiraswasta,Ekesekutif Managerial,40.0
54,Wiraswasta,Perbaikan Kerajinan,40.0
30,Pemerintah Lokal,Spesialis,45.0
76,Wiraswasta,Sales,37.0
52,Wiraswasta,Ekesekutif Managerial,40.0
24,Wiraswasta,Servis Lainnya,40.0
30,Wiraswasta,Perbaikan Kerajinan,40.0
32,Pemerintah Negara,Ekesekutif Managerial,40.0
18,Wiraswasta,Servis Lainnya,15.0
49,Wiraswasta,Tech-support,40.0
22,,,25.0
41,Wiraswasta,Perbaikan Kerajinan,60.0
60,Wiraswasta,Sales,50.0
18,Wiraswasta,Mesin Inspeksi,55.0
38,Pemerintah Negara,Ekesekutif Managerial,50.0
19,Pekerja Bebas Bukan Perusahan,Servis Lainnya,40.0
23,Wiraswasta,Ekesekutif Managerial,40.0
19,Wiraswasta,Sales,30.0
42,Wiraswasta,Tech-support,33.0
63,Pekerja Bebas Bukan Perusahan,Petani,60.0
19,Wiraswasta,Servis Lainnya,35.0
58,Pekerja Bebas Bukan Perusahan,Ekesekutif Managerial,50.0
22,Wiraswasta,Sales,25.0
18,Wiraswasta,Pembersih,25.0
21,Wiraswasta,Mesin Inspeksi,30.0
20,Wiraswasta,Petani,40.0
38,Wiraswasta,Spesialis,40.0
36,Pekerja Bebas Bukan Perusahan,Spesialis,10.0
23,Wiraswasta,Sales,45.0
30,Wiraswasta,Servis Lainnya,40.0
45,Wiraswasta,Ekesekutif Managerial,40.0
42,Wiraswasta,Perbaikan Kerajinan,35.0
42,Pekerja Bebas Bukan Perusahan,Spesialis,50.0
39,Wiraswasta,Perbaikan Kerajinan,40.0
24,Pekerja Bebas Perusahaan,Ekesekutif Managerial,40.0
35,Wiraswasta,Perbaikan Kerajinan,40.0
49,Wiraswasta,Supir,52.0
38,Wiraswasta,Mesin Inspeksi,40.0
74,Pekerja Bebas Bukan Perusahan,Sales,20.0
36,Wiraswasta,Ekesekutif Managerial,32.0
22,Wiraswasta,Pembersih,50.0
23,Wiraswasta,Penjaga,42.0
24,Wiraswasta,Pembersih,40.0
46,Wiraswasta,Perbaikan Kerajinan,50.0
34,Wiraswasta,Pemuka Agama,40.0
23,Pemerintah Lokal,Ekesekutif Managerial,12.0
45,Wiraswasta,Ekesekutif Managerial,70.0
66,Pekerja Bebas Bukan Perusahan,Petani,40.0
31,Wiraswasta,Supir,50.0
51,Pekerja Bebas Perusahaan,Ekesekutif Managerial,50.0
51,Wiraswasta,Servis Lainnya,37.0
44,Wiraswasta,Ekesekutif Managerial,32.0
30,Wiraswasta,Perbaikan Kerajinan,55.0
23,Wiraswasta,Mesin Inspeksi,20.0
64,,,20.0
26,Wiraswasta,Ekesekutif Managerial,60.0
23,Wiraswasta,Servis Lainnya,25.0
21,Wiraswasta,Mesin Inspeksi,35.0
23,Wiraswasta,Pembersih,40.0
31,Wiraswasta,Perbaikan Kerajinan,40.0
41,Wiraswasta,Supir,50.0
28,Wiraswasta,Servis Lainnya,60.0
22,Pekerja Bebas Perusahaan,Sales,50.0
23,Wiraswasta,Servis Lainnya,30.0
36,Wiraswasta,Perbaikan Kerajinan,50.0
27,Wiraswasta,Sales,60.0
70,Wiraswasta,Petani,40.0
40,Wiraswasta,Ekesekutif Managerial,45.0
29,Wiraswasta,Servis Lainnya,40.0
23,Wiraswasta,Sales,35.0
47,Pekerja Bebas Bukan Perusahan,Sales,60.0
51,Pemerintah Lokal,Supir,40.0
28,Wiraswasta,Pembersih,40.0
48,Wiraswasta,Supir,40.0
30,Wiraswasta,Pemuka Agama,40.0
39,,,40.0
19,Wiraswasta,Pembersih,30.0
39,Wiraswasta,Sales,40.0
30,Wiraswasta,Perbaikan Kerajinan,40.0
34,Pemerintah Provinsi,Pemuka Agama,50.0
40,Wiraswasta,Sales,20.0
28,Wiraswasta,Mesin Inspeksi,45.0
33,Wiraswasta,Petani,45.0
39,Pekerja Bebas Perusahaan,Sales,48.0
46,Pekerja Bebas Perusahaan,Perbaikan Kerajinan,45.0
33,Wiraswasta,Pemuka Agama,40.0
34,Wiraswasta,Sales,40.0
26,Wiraswasta,Sales,45.0
72,Pemerintah Lokal,Spesialis,16.0
20,Wiraswasta,Sales,45.0
27,Wiraswasta,Petani,50.0
23,Wiraswasta,Tech-support,48.0
61,Wiraswasta,Sales,40.0
25,Wiraswasta,Perbaikan Kerajinan,40.0
36,Wiraswasta,Pemuka Agama,40.0
30,Wiraswasta,Penjaga,35.0
64,,,24.0
81,Wiraswasta,Pembersih,25.0
36,Wiraswasta,Spesialis,50.0
70,Pekerja Bebas Perusahaan,Ekesekutif Managerial,40.0
19,Wiraswasta,Perbaikan Kerajinan,20.0
37,Pemerintah Provinsi,Pemuka Agama,40.0
42,Wiraswasta,Supir,50.0
49,Wiraswasta,Perbaikan Kerajinan,40.0
34,Wiraswasta,Mesin Inspeksi,45.0
90,Wiraswasta,Sales,20.0
32,Wiraswasta,Tech-support,50.0
61,Pemerintah Negara,Servis Lainnya,38.0
36,Wiraswasta,Sales,35.0
62,Wiraswasta,Mesin Inspeksi,40.0
23,Wiraswasta,Pemuka Agama,40.0
18,,,15.0
41,Wiraswasta,Sales,33.0
35,Wiraswasta,Pemuka Agama,40.0
52,Wiraswasta,Mesin Inspeksi,64.0
63,Pekerja Bebas Bukan Perusahan,Petani,40.0
31,Wiraswasta,Tech-support,40.0
42,Wiraswasta,Perbaikan Kerajinan,40.0
23,Wiraswasta,Mesin Inspeksi,40.0
22,,,40.0
43,Wiraswasta,Ekesekutif Managerial,40.0
34,Pemerintah Lokal,Penjaga,40.0
32,Wiraswasta,Pembersih,30.0
46,Wiraswasta,Ekesekutif Managerial,40.0
44,,,45.0
17,Wiraswasta,Sales,20.0
59,Wiraswasta,Perbaikan Kerajinan,40.0
35,Pekerja Bebas Perusahaan,Servis Lainnya,60.0
44,Wiraswasta,Spesialis,45.0
29,Wiraswasta,Pemuka Agama,40.0
19,Wiraswasta,Pembersih,35.0
35,Wiraswasta,Perbaikan Kerajinan,42.0
57,Wiraswasta,Spesialis,60.0
17,Wiraswasta,Servis Lainnya,12.0
27,Wiraswasta,Sales,55.0
20,Wiraswasta,Perbaikan Kerajinan,40.0
31,Wiraswasta,Sales,50.0
64,Wiraswasta,Mesin Inspeksi,48.0
19,Wiraswasta,Pemuka Agama,20.0
36,Wiraswasta,Sales,40.0
44,Pekerja Bebas Bukan Perusahan,Ekesekutif Managerial,84.0
51,Wiraswasta,Mesin Inspeksi,40.0
18,Pekerja Bebas Perusahaan,Servis Lainnya,16.0
43,Pemerintah Negara,Perbaikan Kerajinan,37.0
20,Pemerintah Provinsi,Tech-support,40.0
29,Wiraswasta,Mesin Inspeksi,40.0
49,Wiraswasta,Mesin Inspeksi,35.0
53,Wiraswasta,Ekesekutif Managerial,40.0
17,Wiraswasta,Petani,40.0
55,Wiraswasta,Perbaikan Kerajinan,48.0
26,Wiraswasta,Perbaikan Kerajinan,37.0
52,,,40.0
26,Wiraswasta,Spesialis,45.0
44,Wiraswasta,Pemuka Agama,30.0
49,Wiraswasta,Servis Lainnya,50.0
25,Wiraswasta,Petani,50.0
64,Wiraswasta,Pembersih,40.0
57,Wiraswasta,Ekesekutif Managerial,50.0
34,Wiraswasta,Ekesekutif Managerial,40.0
22,Wiraswasta,Servis Lainnya,40.0
19,Wiraswasta,Servis Lainnya,24.0
45,Pemerintah Provinsi,Tech-support,40.0
23,Wiraswasta,Pembersih,40.0
57,Wiraswasta,Mesin Inspeksi,40.0
54,Pemerintah Negara,Spesialis,40.0
23,Pekerja Bebas Bukan Perusahan,Pembersih,40.0
19,Wiraswasta,Servis Lainnya,20.0
28,Wiraswasta,Pemuka Agama,50.0
43,Pekerja Bebas Bukan Perusahan,Spesialis,40.0
41,Wiraswasta,Perbaikan Kerajinan,40.0
59,Wiraswasta,Mesin Inspeksi,40.0
45,Wiraswasta,Spesialis,42.0
51,Pekerja Bebas Perusahaan,Perbaikan Kerajinan,50.0
50,Wiraswasta,Sales,40.0
48,Pemerintah Lokal,Spesialis,50.0
42,Wiraswasta,Sales,50.0
67,Wiraswasta,Spesialis,16.0
29,Wiraswasta,Pemuka Agama,40.0
56,,,40.0
19,Wiraswasta,Perbaikan Kerajinan,20.0
33,Wiraswasta,Perbaikan Kerajinan,50.0
45,Wiraswasta,Ekesekutif Managerial,45.0
31,Wiraswasta,Perbaikan Kerajinan,40.0
65,Pekerja Bebas Perusahaan,Ekesekutif Managerial,40.0
21,Wiraswasta,Pemuka Agama,20.0
27,Wiraswasta,Perbaikan Kerajinan,40.0
52,Pekerja Bebas Bukan Perusahan,Perbaikan Kerajinan,44.0
27,Pemerintah Negara,Servis Lainnya,50.0
31,Pemerintah Provinsi,Perbaikan Kerajinan,50.0
58,Pemerintah Lokal,Ekesekutif Managerial,40.0
36,,,15.0
30,Wiraswasta,Supir,40.0
20,Wiraswasta,Pembersih,40.0
53,Wiraswasta,Ekesekutif Managerial,45.0
51,Wiraswasta,Spesialis,55.0
53,Wiraswasta,Ekesekutif Managerial,55.0
28,Wiraswasta,Mesin Inspeksi,40.0
17,Wiraswasta,Servis Lainnya,12.0
47,Wiraswasta,Spesialis,48.0
43,Wiraswasta,Perbaikan Kerajinan,40.0
23,Wiraswasta,Perbaikan Kerajinan,40.0
42,Wiraswasta,Ekesekutif Managerial,40.0
34,Pemerintah Lokal,Supir,40.0
23,Wiraswasta,Servis Lainnya,20.0
22,Wiraswasta,Ekesekutif Managerial,40.0
34,Pemerintah Negara,Supir,40.0
53,Pekerja Bebas Perusahaan,Perbaikan Kerajinan,45.0
44,Wiraswasta,Sales,60.0
23,Wiraswasta,Penjaga,40.0
33,Wiraswasta,Supir,50.0
28,Wiraswasta,Servis Lainnya,40.0
51,Pemerintah Negara,Ekesekutif Managerial,37.0
60,,,45.0
42,Wiraswasta,Ekesekutif Managerial,40.0
38,,,35.0
36,Pekerja Bebas Bukan Perusahan,Sales,50.0
46,Pemerintah Provinsi,Pemuka Agama,40.0
37,Wiraswasta,Spesialis,45.0
31,Wiraswasta,Perbaikan Kerajinan,45.0
23,Pemerintah Lokal,Pemuka Agama,30.0
24,Wiraswasta,Pemuka Agama,38.0
30,Wiraswasta,Ekesekutif Managerial,45.0
20,Wiraswasta,Mesin Inspeksi,40.0
47,Wiraswasta,Perbaikan Kerajinan,50.0
49,Pekerja Bebas Bukan Perusahan,Spesialis,40.0
18,Wiraswasta,Servis Lainnya,6.0
27,Pekerja Bebas Bukan Perusahan,Servis Lainnya,40.0
35,Pemerintah Lokal,Pemuka Agama,40.0
21,Wiraswasta,Sales,44.0
32,Wiraswasta,Servis Lainnya,70.0
53,Wiraswasta,Mesin Inspeksi,40.0
24,Wiraswasta,Perbaikan Kerajinan,40.0
54,Wiraswasta,Pemuka Agama,60.0
42,Wiraswasta,Spesialis,40.0
44,Wiraswasta,Petani,40.0
22,Pemerintah Provinsi,Sales,37.0
52,Pemerintah Provinsi,Pemuka Agama,40.0
33,Wiraswasta,Tech-support,40.0
36,Wiraswasta,Pembersih,40.0
27,Pekerja Bebas Bukan Perusahan,Servis Lainnya,40.0
26,Wiraswasta,Ekesekutif Managerial,20.0
25,Wiraswasta,Mesin Inspeksi,35.0
43,Wiraswasta,Perbaikan Kerajinan,55.0
47,Wiraswasta,Mesin Inspeksi,40.0
17,Wiraswasta,Sales,8.0
47,Pekerja Bebas Bukan Perusahan,Ekesekutif Managerial,45.0
28,Wiraswasta,Pembersih,40.0
42,Pemerintah Provinsi,Spesialis,40.0
35,Wiraswasta,Ekesekutif Managerial,50.0
59,Wiraswasta,Perbaikan Kerajinan,40.0
35,Pemerintah Provinsi,Ekesekutif Managerial,40.0
23,Wiraswasta,Servis Lainnya,35.0
35,Wiraswasta,Supir,40.0
34,Wiraswasta,Spesialis,40.0
23,Wiraswasta,Sales,40.0
45,Wiraswasta,Sales,60.0
19,Pekerja Bebas Perusahaan,Servis Lainnya,35.0
46,Wiraswasta,Spesialis,50.0
47,Wiraswasta,Ekesekutif Managerial,49.0
27,Wiraswasta,Tech-support,40.0
41,Pemerintah Negara,Perbaikan Kerajinan,50.0
23,Wiraswasta,Spesialis,25.0
45,Wiraswasta,Tech-support,40.0
25,Wiraswasta,Pembersih,40.0
60,,,40.0
40,Wiraswasta,Sales,55.0
40,Wiraswasta,Pemuka Agama,40.0
43,Wiraswasta,Perbaikan Kerajinan,40.0
43,Pemerintah Lokal,Spesialis,40.0
19,Wiraswasta,Pemuka Agama,25.0
40,Pekerja Bebas Perusahaan,Spesialis,40.0
26,Wiraswasta,Sales,50.0
33,Wiraswasta,Perbaikan Kerajinan,50.0
49,Pekerja Bebas Bukan Perusahan,Sales,50.0
43,Pemerintah Provinsi,Sales,60.0
18,,,24.0
26,Wiraswasta,Ekesekutif Managerial,40.0
17,Wiraswasta,Supir,20.0
34,Wiraswasta,Petani,40.0
29,Wiraswasta,Perbaikan Kerajinan,45.0
23,Wiraswasta,Pemuka Agama,40.0
41,Wiraswasta,Penjaga,20.0
35,Wiraswasta,Perbaikan Kerajinan,43.0
76,Pemerintah Lokal,Penjaga,15.0
44,Pekerja Bebas Perusahaan,Sales,40.0
30,Pemerintah Negara,Ekesekutif Managerial,40.0
41,Wiraswasta,Perbaikan Kerajinan,60.0
47,Wiraswasta,Mesin Inspeksi,40.0
61,Wiraswasta,Spesialis,50.0
21,Wiraswasta,Pemuka Agama,40.0
38,Pekerja Bebas Bukan Perusahan,Servis Lainnya,10.0
