,Umur,Kelas Pekerja,Pekerjaan,Jam per Minggu,Gaji
445,51,Wiraswasta,Pemuka Agama,43.0,<=7jt
446,52,Wiraswasta,Servis Lainnya,40.0,<=7jt
447,50,Wiraswasta,Mesin Inspeksi,40.0,<=7jt
448,40,Pekerja Bebas Bukan Perusahan,Perbaikan Kerajinan,8.0,<=7jt
449,46,Pekerja Bebas Perusahaan,Spesialis,50.0,>7jt
450,39,Wiraswasta,Perbaikan Kerajinan,60.0,<=7jt
451,31,Wiraswasta,Ekesekutif Managerial,40.0,<=7jt
452,47,Wiraswasta,Spesialis,40.0,>7jt
453,31,Wiraswasta,Spesialis,60.0,>7jt
454,45,Pekerja Bebas Bukan Perusahan,Perbaikan Kerajinan,35.0,<=7jt
455,28,Pekerja Bebas Bukan Perusahan,Perbaikan Kerajinan,55.0,<=7jt
456,34,Wiraswasta,Supir,80.0,<=7jt
457,27,Wiraswasta,Pemuka Agama,40.0,<=7jt
458,25,Wiraswasta,Spesialis,30.0,<=7jt
459,35,Wiraswasta,Servis Lainnya,30.0,<=7jt
460,52,Wiraswasta,Spesialis,40.0,>7jt
461,64,Wiraswasta,Perbaikan Kerajinan,40.0,<=7jt
462,58,Pekerja Bebas Bukan Perusahan,Pembersih,40.0,<=7jt
463,42,Pekerja Bebas Perusahaan,Ekesekutif Managerial,60.0,<=7jt
464,58,Wiraswasta,Perbaikan Kerajinan,40.0,<=7jt
465,42,,,60.0,<=7jt
466,32,Wiraswasta,Supir,35.0,<=7jt
467,21,Wiraswasta,Perbaikan Kerajinan,40.0,<=7jt
468,44,Pekerja Bebas Bukan Perusahan,Spesialis,60.0,<=7jt
469,35,Wiraswasta,Sales,46.0,<=7jt
470,58,Wiraswasta,Spesialis,35.0,>7jt
471,36,Wiraswasta,Ekesekutif Managerial,45.0,<=7jt
472,33,Wiraswasta,Servis Lainnya,36.0,<=7jt
473,55,Wiraswasta,Supir,50.0,<=7jt
474,48,Wiraswasta,Ekesekutif Managerial,40.0,>7jt
475,22,,,23.0,<=7jt
476,45,Wiraswasta,Ekesekutif Managerial,40.0,>7jt
477,28,Pekerja Bebas Perusahaan,Ekesekutif Managerial,30.0,<=7jt
478,29,Wiraswasta,Pemuka Agama,40.0,<=7jt
479,52,Wiraswasta,Sales,50.0,>7jt
480,36,Wiraswasta,Pemuka Agama,40.0,<=7jt
481,34,Pekerja Bebas Perusahaan,Perbaikan Kerajinan,54.0,>7jt
482,32,Wiraswasta,Mesin Inspeksi,50.0,<=7jt
483,38,Wiraswasta,Mesin Inspeksi,38.0,<=7jt
484,22,Wiraswasta,Servis Lainnya,15.0,<=7jt
485,66,Pemerintah Negara,Ekesekutif Managerial,40.0,>7jt
486,38,Wiraswasta,Perbaikan Kerajinan,40.0,<=7jt
487,42,Pekerja Bebas Bukan Perusahan,Spesialis,52.0,>7jt
488,50,Pemerintah Lokal,Pemuka Agama,50.0,>7jt
489,27,Pemerintah Lokal,Spesialis,43.0,<=7jt
490,30,Wiraswasta,Petani,14.0,<=7jt
491,58,Wiraswasta,Ekesekutif Managerial,40.0,>7jt
492,28,Wiraswasta,Perbaikan Kerajinan,46.0,<=7jt
493,30,Wiraswasta,Sales,40.0,<=7jt
494,64,Pemerintah Lokal,Ekesekutif Managerial,50.0,<=7jt
495,35,Wiraswasta,Spesialis,40.0,>7jt
496,27,Wiraswasta,Perbaikan Kerajinan,49.0,<=7jt
497,62,,,24.0,<=7jt
498,60,Wiraswasta,Pemuka Agama,50.0,>7jt
499,34,Wiraswasta,Perbaikan Kerajinan,28.0,<=7jt
500,54,Wiraswasta,Sales,44.0,<=7jt
501,43,Wiraswasta,Ekesekutif Managerial,50.0,<=7jt
502,65,,,40.0,<=7jt
503,17,Wiraswasta,Pembersih,20.0,<=7jt
504,21,Wiraswasta,Perbaikan Kerajinan,40.0,<=7jt
505,55,Wiraswasta,Tech-support,50.0,>7jt
506,36,Wiraswasta,Ekesekutif Managerial,35.0,<=7jt
507,60,Wiraswasta,Perbaikan Kerajinan,40.0,<=7jt
508,67,Wiraswasta,Supir,16.0,<=7jt
509,28,Wiraswasta,Pembersih,40.0,<=7jt
510,41,Wiraswasta,Spesialis,45.0,<=7jt
511,24,Wiraswasta,Sales,35.0,<=7jt
512,60,Pekerja Bebas Perusahaan,Sales,60.0,<=7jt
513,40,,,5.0,<=7jt
514,39,Wiraswasta,Spesialis,30.0,<=7jt
515,17,Wiraswasta,Sales,30.0,<=7jt
516,33,Wiraswasta,Pemuka Agama,45.0,>7jt
517,21,Wiraswasta,Petani,40.0,<=7jt
518,30,Wiraswasta,Mesin Inspeksi,40.0,>7jt
519,72,Pekerja Bebas Bukan Perusahan,Ekesekutif Managerial,40.0,<=7jt
520,38,Wiraswasta,Ekesekutif Managerial,44.0,>7jt
521,38,Pekerja Bebas Bukan Perusahan,Mesin Inspeksi,40.0,<=7jt
522,31,Pemerintah Provinsi,Mesin Inspeksi,40.0,<=7jt
523,31,Pemerintah Lokal,Perbaikan Kerajinan,40.0,>7jt
524,43,Pekerja Bebas Bukan Perusahan,Sales,35.0,<=7jt
525,44,Wiraswasta,Spesialis,45.0,>7jt
526,54,Pekerja Bebas Bukan Perusahan,Sales,40.0,<=7jt
527,34,Wiraswasta,Perbaikan Kerajinan,40.0,<=7jt
528,76,,,2.0,<=7jt
529,17,Wiraswasta,Perbaikan Kerajinan,45.0,<=7jt
530,57,,,50.0,<=7jt
531,39,Pemerintah Negara,Spesialis,40.0,<=7jt
532,29,Pemerintah Negara,Tech-support,45.0,<=7jt
533,60,Pekerja Bebas Bukan Perusahan,Sales,60.0,<=7jt
534,67,Wiraswasta,Sales,30.0,>7jt
535,50,Wiraswasta,Mesin Inspeksi,40.0,<=7jt
536,41,Pekerja Bebas Perusahaan,Ekesekutif Managerial,40.0,<=7jt
537,19,,,40.0,<=7jt
538,26,Wiraswasta,Pembersih,40.0,<=7jt
539,38,Wiraswasta,Perbaikan Kerajinan,45.0,<=7jt
540,26,,,40.0,<=7jt
541,22,Wiraswasta,Ekesekutif Managerial,40.0,<=7jt
542,52,Wiraswasta,Spesialis,40.0,<=7jt
543,32,Wiraswasta,Sales,40.0,<=7jt
544,48,Wiraswasta,Ekesekutif Managerial,43.0,>7jt
545,29,Wiraswasta,Mesin Inspeksi,40.0,<=7jt
546,35,Wiraswasta,Perbaikan Kerajinan,50.0,<=7jt
547,55,Wiraswasta,Mesin Inspeksi,48.0,>7jt
548,27,Pemerintah Lokal,Spesialis,40.0,<=7jt
549,23,Wiraswasta,Servis Lainnya,44.0,<=7jt
550,45,Pemerintah Lokal,Servis Lainnya,50.0,<=7jt
551,22,Pemerintah Lokal,Spesialis,20.0,<=7jt
552,55,Wiraswasta,Pemuka Agama,40.0,>7jt
553,34,Pekerja Bebas Bukan Perusahan,Sales,30.0,<=7jt
554,41,Wiraswasta,Ekesekutif Managerial,40.0,<=7jt
555,51,Pekerja Bebas Bukan Perusahan,Supir,65.0,<=7jt
556,55,Wiraswasta,Servis Lainnya,52.0,<=7jt
557,18,,,40.0,<=7jt
558,51,Wiraswasta,Sales,40.0,<=7jt
559,18,Wiraswasta,Mesin Inspeksi,40.0,<=7jt
560,36,Wiraswasta,Pemuka Agama,40.0,>7jt
561,31,Wiraswasta,Supir,45.0,<=7jt
562,53,Wiraswasta,Ekesekutif Managerial,45.0,>7jt
563,35,Wiraswasta,Spesialis,50.0,>7jt
564,58,Wiraswasta,Supir,60.0,<=7jt
565,23,Wiraswasta,Perbaikan Kerajinan,40.0,<=7jt
566,36,Pemerintah Provinsi,Servis Lainnya,40.0,<=7jt
567,26,Wiraswasta,Sales,35.0,<=7jt
568,47,Pekerja Bebas Bukan Perusahan,Petani,45.0,>7jt
569,56,Wiraswasta,Spesialis,45.0,<=7jt
570,50,Wiraswasta,Perbaikan Kerajinan,40.0,<=7jt
571,53,Wiraswasta,Ekesekutif Managerial,40.0,<=7jt
572,51,Wiraswasta,Mesin Inspeksi,40.0,>7jt
573,41,Wiraswasta,Ekesekutif Managerial,40.0,<=7jt
574,43,Wiraswasta,Ekesekutif Managerial,45.0,<=7jt
575,26,Wiraswasta,Pembersih,35.0,<=7jt
576,26,Wiraswasta,Sales,40.0,<=7jt
577,28,Wiraswasta,Spesialis,40.0,<=7jt
578,43,Wiraswasta,Tech-support,40.0,<=7jt
579,82,,,20.0,<=7jt
580,36,Wiraswasta,Perbaikan Kerajinan,35.0,<=7jt
581,43,Wiraswasta,Ekesekutif Managerial,40.0,>7jt
582,34,Wiraswasta,Tech-support,40.0,<=7jt
583,40,Pemerintah Negara,Pemuka Agama,40.0,<=7jt
584,20,Wiraswasta,Pemuka Agama,35.0,<=7jt
585,51,Wiraswasta,Mesin Inspeksi,36.0,<=7jt
586,51,Wiraswasta,Sales,30.0,>7jt
587,28,Wiraswasta,Perbaikan Kerajinan,40.0,<=7jt
588,26,Wiraswasta,Mesin Inspeksi,50.0,<=7jt
589,44,Wiraswasta,Mesin Inspeksi,58.0,>7jt
590,56,Wiraswasta,Perbaikan Kerajinan,40.0,<=7jt
591,64,Pekerja Bebas Bukan Perusahan,Pemuka Agama,5.0,<=7jt
592,42,Wiraswasta,Servis Lainnya,40.0,<=7jt
593,46,Pemerintah Provinsi,Pemuka Agama,40.0,>7jt
594,17,Wiraswasta,Sales,20.0,<=7jt
595,21,Wiraswasta,Mesin Inspeksi,40.0,<=7jt
596,73,Wiraswasta,Pemuka Agama,20.0,<=7jt
597,36,Wiraswasta,Ekesekutif Managerial,40.0,<=7jt
598,41,Pemerintah Lokal,Supir,40.0,<=7jt
599,31,Wiraswasta,Spesialis,25.0,<=7jt
600,31,Wiraswasta,Ekesekutif Managerial,54.0,<=7jt
601,42,Wiraswasta,Servis Lainnya,72.0,>7jt
602,17,Wiraswasta,Servis Lainnya,12.0,<=7jt
603,20,Pekerja Bebas Perusahaan,Perbaikan Kerajinan,18.0,<=7jt
604,56,Pekerja Bebas Bukan Perusahan,Spesialis,50.0,<=7jt
605,35,Wiraswasta,Mesin Inspeksi,48.0,<=7jt
606,39,Wiraswasta,Mesin Inspeksi,40.0,<=7jt
607,29,Wiraswasta,Pembersih,35.0,<=7jt
608,51,Pemerintah Provinsi,Sales,50.0,>7jt
609,51,Pemerintah Lokal,Spesialis,45.0,>7jt
610,50,Wiraswasta,Mesin Inspeksi,50.0,>7jt
611,27,Wiraswasta,Pemuka Agama,35.0,<=7jt
612,21,Wiraswasta,Penjaga,40.0,<=7jt
613,37,Wiraswasta,Perbaikan Kerajinan,51.0,<=7jt
614,36,Wiraswasta,Pembersih,40.0,<=7jt
615,39,Wiraswasta,Pemuka Agama,40.0,<=7jt
616,61,Pekerja Bebas Bukan Perusahan,Perbaikan Kerajinan,4.0,<=7jt
617,51,Wiraswasta,Petani,40.0,<=7jt
618,34,Wiraswasta,Sales,40.0,>7jt
619,37,Pemerintah Lokal,Spesialis,30.0,>7jt
620,25,Wiraswasta,Servis Lainnya,24.0,<=7jt
621,30,Wiraswasta,Sales,40.0,<=7jt
622,34,Wiraswasta,Sales,50.0,<=7jt
623,34,Pekerja Bebas Bukan Perusahan,Spesialis,32.0,>7jt
624,30,Wiraswasta,Supir,40.0,<=7jt
625,27,Wiraswasta,Pembersih,40.0,<=7jt
626,18,,,40.0,<=7jt
627,44,Wiraswasta,Pemuka Agama,32.0,<=7jt
628,31,Wiraswasta,Sales,40.0,<=7jt
629,47,Wiraswasta,Spesialis,60.0,>7jt
630,45,Wiraswasta,Pemuka Agama,40.0,<=7jt
631,30,Wiraswasta,Pemuka Agama,48.0,<=7jt
632,33,Wiraswasta,Spesialis,40.0,<=7jt
633,36,Wiraswasta,Mesin Inspeksi,40.0,<=7jt
634,25,Wiraswasta,Ekesekutif Managerial,40.0,<=7jt
635,28,Pekerja Bebas Bukan Perusahan,Ekesekutif Managerial,40.0,<=7jt
636,30,Wiraswasta,Servis Lainnya,28.0,<=7jt
637,35,Wiraswasta,Pembersih,40.0,<=7jt
638,57,Wiraswasta,Pemuka Agama,35.0,<=7jt
639,43,Wiraswasta,Pemuka Agama,40.0,>7jt
640,47,Pemerintah Lokal,Penjaga,50.0,>7jt
641,42,Pekerja Bebas Perusahaan,Spesialis,30.0,<=7jt
642,37,Wiraswasta,Ekesekutif Managerial,40.0,>7jt
643,53,Pemerintah Lokal,Spesialis,57.0,<=7jt
644,20,Wiraswasta,Pemuka Agama,40.0,<=7jt
645,48,Wiraswasta,Sales,38.0,<=7jt
646,31,Wiraswasta,Pembersih,40.0,<=7jt
647,55,Wiraswasta,Spesialis,40.0,>7jt
648,33,Wiraswasta,Supir,45.0,<=7jt
649,49,Pekerja Bebas Bukan Perusahan,Spesialis,40.0,>7jt
650,23,Wiraswasta,Tech-support,40.0,<=7jt
651,46,Wiraswasta,Perbaikan Kerajinan,45.0,>7jt
652,22,Wiraswasta,Spesialis,40.0,<=7jt
653,56,Wiraswasta,Sales,40.0,<=7jt
654,77,Wiraswasta,Perbaikan Kerajinan,5.0,<=7jt
655,22,Wiraswasta,Sales,40.0,<=7jt
656,39,Wiraswasta,Ekesekutif Managerial,40.0,<=7jt
657,45,Pekerja Bebas Bukan Perusahan,Petani,70.0,<=7jt
658,45,Wiraswasta,Perbaikan Kerajinan,40.0,<=7jt
659,50,Pekerja Bebas Bukan Perusahan,Petani,40.0,>7jt
660,32,Wiraswasta,Spesialis,40.0,>7jt
661,29,Pemerintah Negara,Spesialis,40.0,>7jt
662,25,Wiraswasta,Sales,44.0,<=7jt
663,33,Wiraswasta,Sales,45.0,>7jt
664,27,Pekerja Bebas Perusahaan,Pemuka Agama,45.0,<=7jt
665,60,Wiraswasta,Perbaikan Kerajinan,40.0,<=7jt
666,54,Wiraswasta,Pemuka Agama,40.0,>7jt
667,28,Wiraswasta,Ekesekutif Managerial,40.0,>7jt
668,26,Wiraswasta,Servis Lainnya,15.0,<=7jt
669,38,Wiraswasta,Ekesekutif Managerial,50.0,<=7jt
670,21,Wiraswasta,Spesialis,40.0,<=7jt
671,44,Wiraswasta,Ekesekutif Managerial,48.0,>7jt
672,54,Wiraswasta,Perbaikan Kerajinan,40.0,<=7jt
673,67,Wiraswasta,Sales,40.0,<=7jt
674,43,Wiraswasta,Pemuka Agama,40.0,<=7jt
675,37,Wiraswasta,Supir,45.0,<=7jt
676,21,Wiraswasta,Pemuka Agama,40.0,<=7jt
677,51,Pemerintah Provinsi,Spesialis,40.0,<=7jt
678,50,Wiraswasta,Perbaikan Kerajinan,40.0,<=7jt
679,44,Pemerintah Negara,Spesialis,40.0,<=7jt
680,45,Wiraswasta,Tech-support,40.0,<=7jt
681,31,Wiraswasta,Ekesekutif Managerial,40.0,<=7jt
682,28,Pekerja Bebas Bukan Perusahan,Spesialis,7.0,<=7jt
683,56,Wiraswasta,Sales,45.0,>7jt
684,27,Wiraswasta,Sales,22.0,<=7jt
685,39,Wiraswasta,Ekesekutif Managerial,55.0,<=7jt
686,40,Wiraswasta,Ekesekutif Managerial,50.0,<=7jt
687,35,Wiraswasta,Perbaikan Kerajinan,45.0,>7jt
688,54,,,60.0,>7jt
689,26,Wiraswasta,Pemuka Agama,40.0,<=7jt
690,17,Wiraswasta,Mesin Inspeksi,40.0,<=7jt
691,64,Pemerintah Provinsi,Spesialis,40.0,>7jt
692,43,Wiraswasta,Mesin Inspeksi,40.0,<=7jt
693,32,Wiraswasta,Sales,40.0,>7jt
694,40,Wiraswasta,Perbaikan Kerajinan,40.0,<=7jt
695,36,Wiraswasta,Spesialis,40.0,<=7jt
696,37,Wiraswasta,Pembersih,50.0,<=7jt
697,27,Wiraswasta,Servis Lainnya,35.0,<=7jt
698,56,Wiraswasta,Pemuka Agama,38.0,<=7jt
699,43,Pemerintah Lokal,Ekesekutif Managerial,60.0,>7jt
700,38,Wiraswasta,Pembersih,30.0,<=7jt
701,20,Wiraswasta,Servis Lainnya,40.0,<=7jt
702,63,Wiraswasta,Pembersih,40.0,<=7jt
703,20,,,30.0,<=7jt
704,20,Wiraswasta,Sales,30.0,<=7jt
705,60,Wiraswasta,Supir,10.0,<=7jt
706,32,Wiraswasta,Sales,45.0,<=7jt
707,27,Pemerintah Lokal,Penjaga,45.0,>7jt
708,46,Pekerja Bebas Bukan Perusahan,Ekesekutif Managerial,55.0,>7jt
709,45,Wiraswasta,Servis Lainnya,20.0,<=7jt
710,29,Pekerja Bebas Perusahaan,Sales,25.0,>7jt
711,51,Wiraswasta,Perbaikan Kerajinan,40.0,>7jt
712,50,Wiraswasta,Sales,40.0,<=7jt
713,43,Pemerintah Lokal,Ekesekutif Managerial,50.0,>7jt
714,37,Wiraswasta,Perbaikan Kerajinan,40.0,>7jt
715,53,Wiraswasta,Asisten Rumah Tangga,50.0,<=7jt
716,35,Wiraswasta,Servis Lainnya,50.0,<=7jt
717,35,Wiraswasta,Perbaikan Kerajinan,60.0,<=7jt
718,20,Pemerintah Provinsi,Pemuka Agama,40.0,<=7jt
719,57,Pekerja Bebas Bukan Perusahan,Sales,48.0,<=7jt
720,37,Wiraswasta,Sales,50.0,<=7jt
721,60,Wiraswasta,Servis Lainnya,40.0,<=7jt
722,26,Wiraswasta,Perbaikan Kerajinan,50.0,<=7jt
723,28,Wiraswasta,Supir,40.0,<=7jt
724,36,Pemerintah Provinsi,Pemuka Agama,70.0,<=7jt
725,45,Wiraswasta,Pemuka Agama,40.0,>7jt
726,32,Wiraswasta,Mesin Inspeksi,40.0,<=7jt
727,43,Pemerintah Provinsi,Spesialis,55.0,>7jt
728,74,Wiraswasta,Asisten Rumah Tangga,15.0,<=7jt
729,17,Wiraswasta,Sales,20.0,<=7jt
730,36,Wiraswasta,Perbaikan Kerajinan,35.0,<=7jt
731,55,Pemerintah Lokal,Spesialis,40.0,>7jt
732,42,Wiraswasta,Tech-support,40.0,<=7jt
733,51,Pemerintah Provinsi,Servis Lainnya,40.0,<=7jt
734,34,Wiraswasta,Spesialis,40.0,>7jt
735,28,Pekerja Bebas Bukan Perusahan,Perbaikan Kerajinan,40.0,<=7jt
736,28,Wiraswasta,Sales,45.0,<=7jt
737,58,Wiraswasta,Sales,40.0,<=7jt
738,35,Wiraswasta,Sales,45.0,>7jt
739,41,Wiraswasta,Ekesekutif Managerial,60.0,>7jt
740,73,Wiraswasta,Petani,12.0,<=7jt
741,64,Wiraswasta,Supir,40.0,>7jt
742,29,Wiraswasta,Ekesekutif Managerial,40.0,>7jt
743,29,,,30.0,<=7jt
744,24,Pekerja Bebas Perusahaan,Supir,40.0,<=7jt
745,33,Wiraswasta,Ekesekutif Managerial,55.0,>7jt
746,33,Wiraswasta,Ekesekutif Managerial,60.0,>7jt
747,43,Wiraswasta,Ekesekutif Managerial,30.0,>7jt
748,52,Wiraswasta,Pemuka Agama,16.0,>7jt
749,29,Pemerintah Negara,Spesialis,40.0,>7jt
750,42,Wiraswasta,Ekesekutif Managerial,40.0,>7jt
751,35,Pekerja Bebas Bukan Perusahan,Petani,75.0,<=7jt
752,53,,,35.0,<=7jt
753,39,Wiraswasta,Spesialis,50.0,>7jt
754,42,Pemerintah Lokal,Spesialis,40.0,>7jt
755,29,Pekerja Bebas Perusahaan,Spesialis,25.0,<=7jt
756,34,Wiraswasta,Pemuka Agama,38.0,<=7jt
757,57,Wiraswasta,Pemuka Agama,40.0,<=7jt
758,38,Wiraswasta,Spesialis,25.0,<=7jt
759,59,Wiraswasta,Mesin Inspeksi,30.0,<=7jt
760,47,Wiraswasta,Servis Lainnya,55.0,<=7jt
761,62,Pekerja Bebas Bukan Perusahan,Ekesekutif Managerial,40.0,>7jt
762,52,Wiraswasta,Sales,40.0,<=7jt
763,48,Pemerintah Lokal,Ekesekutif Managerial,40.0,>7jt
764,46,Wiraswasta,Pembersih,35.0,<=7jt
765,43,Wiraswasta,Pemuka Agama,40.0,<=7jt
766,44,Wiraswasta,Spesialis,40.0,<=7jt
767,23,Wiraswasta,Sales,40.0,<=7jt
768,32,Wiraswasta,Ekesekutif Managerial,43.0,>7jt
769,39,Pekerja Bebas Bukan Perusahan,Perbaikan Kerajinan,60.0,<=7jt
770,84,Wiraswasta,Spesialis,16.0,<=7jt
771,42,Pekerja Bebas Bukan Perusahan,Petani,50.0,<=7jt
772,55,Wiraswasta,Pembersih,40.0,<=7jt
773,36,Pemerintah Lokal,Pemuka Agama,35.0,<=7jt
774,19,Wiraswasta,Pemuka Agama,25.0,<=7jt
775,23,Wiraswasta,Sales,40.0,<=7jt
776,24,Wiraswasta,Perbaikan Kerajinan,45.0,<=7jt
777,25,Wiraswasta,Tech-support,40.0,>7jt
778,25,Wiraswasta,Spesialis,43.0,<=7jt
779,38,Pekerja Bebas Bukan Perusahan,Petani,60.0,<=7jt
780,44,Wiraswasta,Mesin Inspeksi,40.0,<=7jt
781,35,Wiraswasta,Pembersih,24.0,<=7jt
782,31,Wiraswasta,Ekesekutif Managerial,50.0,>7jt
783,30,Wiraswasta,Tech-support,40.0,<=7jt
784,35,Wiraswasta,Servis Lainnya,40.0,<=7jt
785,45,Wiraswasta,Sales,55.0,<=7jt
786,46,Pekerja Bebas Perusahaan,Penjaga,70.0,<=7jt
787,18,Wiraswasta,Servis Lainnya,20.0,<=7jt
788,41,Pekerja Bebas Bukan Perusahan,Supir,40.0,<=7jt
789,68,Wiraswasta,Supir,70.0,<=7jt
790,45,Wiraswasta,Tech-support,37.0,>7jt
791,47,Pemerintah Provinsi,Pemuka Agama,40.0,>7jt
792,54,Pemerintah Provinsi,Ekesekutif Managerial,42.0,>7jt
793,37,Pekerja Bebas Bukan Perusahan,Perbaikan Kerajinan,50.0,<=7jt
794,23,Wiraswasta,Sales,40.0,<=7jt
795,26,Wiraswasta,Sales,35.0,<=7jt
796,41,Wiraswasta,Spesialis,50.0,>7jt
797,25,Wiraswasta,Sales,40.0,<=7jt
798,28,,,58.0,<=7jt
799,24,Pemerintah Lokal,Penjaga,40.0,<=7jt
800,64,Wiraswasta,Sales,40.0,<=7jt
801,29,Wiraswasta,Pemuka Agama,40.0,<=7jt
802,20,Wiraswasta,Perbaikan Kerajinan,20.0,<=7jt
803,43,Wiraswasta,Ekesekutif Managerial,40.0,<=7jt
804,24,Pemerintah Negara,Pemuka Agama,45.0,<=7jt
805,31,Wiraswasta,Servis Lainnya,38.0,<=7jt
806,44,Wiraswasta,Perbaikan Kerajinan,40.0,>7jt
807,37,Wiraswasta,Ekesekutif Managerial,45.0,>7jt
808,47,Wiraswasta,Servis Lainnya,40.0,<=7jt
809,30,Wiraswasta,Tech-support,45.0,<=7jt
810,49,Wiraswasta,Servis Lainnya,8.0,<=7jt
811,27,Wiraswasta,Perbaikan Kerajinan,40.0,<=7jt
812,33,Wiraswasta,Spesialis,40.0,>7jt
813,57,Wiraswasta,Tech-support,40.0,<=7jt
814,25,Wiraswasta,Spesialis,55.0,<=7jt
815,31,Wiraswasta,Mesin Inspeksi,40.0,<=7jt
816,41,Wiraswasta,Servis Lainnya,30.0,<=7jt
817,58,Pemerintah Lokal,Pembersih,40.0,<=7jt
818,65,Wiraswasta,Sales,18.0,<=7jt
819,20,Pekerja Bebas Bukan Perusahan,Perbaikan Kerajinan,20.0,<=7jt
820,32,Wiraswasta,Supir,45.0,<=7jt
821,37,Wiraswasta,Ekesekutif Managerial,50.0,<=7jt
822,28,Wiraswasta,Pemuka Agama,40.0,<=7jt
823,37,Pemerintah Provinsi,Perbaikan Kerajinan,40.0,<=7jt
824,33,Wiraswasta,Pembersih,40.0,<=7jt
825,33,Wiraswasta,Pemuka Agama,40.0,>7jt
826,39,Pemerintah Lokal,Spesialis,40.0,>7jt
827,51,Wiraswasta,Supir,40.0,<=7jt
828,41,Wiraswasta,Servis Lainnya,30.0,<=7jt
829,49,Wiraswasta,Petani,40.0,<=7jt
830,26,Wiraswasta,Sales,18.0,<=7jt
831,23,Wiraswasta,Pemuka Agama,40.0,<=7jt
832,24,Wiraswasta,Pembersih,50.0,<=7jt
833,42,Pekerja Bebas Bukan Perusahan,Supir,80.0,>7jt
834,52,Wiraswasta,Servis Lainnya,25.0,<=7jt
835,21,Wiraswasta,Pemuka Agama,40.0,<=7jt
836,44,Wiraswasta,Ekesekutif Managerial,40.0,>7jt
837,29,Wiraswasta,Servis Lainnya,40.0,<=7jt
838,26,Wiraswasta,Ekesekutif Managerial,60.0,<=7jt
839,81,,,4.0,<=7jt
840,21,Wiraswasta,Sales,40.0,<=7jt
841,45,Wiraswasta,Servis Lainnya,40.0,<=7jt
842,27,Wiraswasta,Pemuka Agama,40.0,<=7jt
843,31,Wiraswasta,Supir,50.0,<=7jt
844,32,Wiraswasta,Sales,50.0,>7jt
845,53,Pemerintah Provinsi,Pemuka Agama,40.0,<=7jt
846,28,Pekerja Bebas Bukan Perusahan,Spesialis,30.0,<=7jt
847,30,Wiraswasta,Perbaikan Kerajinan,40.0,>7jt
848,36,Wiraswasta,Servis Lainnya,20.0,<=7jt
849,70,Wiraswasta,Pemuka Agama,20.0,<=7jt
850,20,,,40.0,<=7jt
851,24,,,40.0,<=7jt
852,61,Wiraswasta,Sales,25.0,<=7jt
853,29,Wiraswasta,Penjaga,20.0,<=7jt
854,26,Wiraswasta,Petani,70.0,<=7jt
855,24,Wiraswasta,Pemuka Agama,40.0,<=7jt
856,57,Pemerintah Lokal,Pembersih,40.0,>7jt
857,43,Pemerintah Negara,Supir,60.0,<=7jt
858,29,Wiraswasta,Spesialis,40.0,<=7jt
859,42,Wiraswasta,Supir,60.0,<=7jt
860,58,Wiraswasta,Tech-support,40.0,>7jt
861,51,Wiraswasta,Pemuka Agama,40.0,<=7jt
862,51,Wiraswasta,Spesialis,35.0,<=7jt
863,50,Wiraswasta,Servis Lainnya,40.0,<=7jt
864,33,Wiraswasta,Ekesekutif Managerial,50.0,>7jt
865,53,Wiraswasta,Pembersih,40.0,<=7jt
866,29,Wiraswasta,Supir,40.0,<=7jt
867,55,Pemerintah Lokal,Spesialis,40.0,>7jt
868,70,Pemerintah Negara,Ekesekutif Managerial,40.0,<=7jt
869,21,Pemerintah Negara,Ekesekutif Managerial,10.0,<=7jt
870,35,Wiraswasta,Perbaikan Kerajinan,40.0,<=7jt
871,31,Wiraswasta,Perbaikan Kerajinan,40.0,<=7jt
872,52,Pekerja Bebas Bukan Perusahan,Perbaikan Kerajinan,40.0,<=7jt
873,28,Wiraswasta,Spesialis,50.0,<=7jt
874,29,,,40.0,<=7jt
875,46,Pemerintah Provinsi,Spesialis,40.0,>7jt
876,19,Wiraswasta,Perbaikan Kerajinan,40.0,<=7jt
877,48,Wiraswasta,Sales,40.0,>7jt
878,43,Wiraswasta,Perbaikan Kerajinan,50.0,<=7jt
879,19,Wiraswasta,Mesin Inspeksi,60.0,<=7jt
880,31,Wiraswasta,Spesialis,40.0,<=7jt
881,38,Wiraswasta,Perbaikan Kerajinan,40.0,<=7jt
882,27,Wiraswasta,Spesialis,70.0,<=7jt
883,49,Pemerintah Lokal,Pemuka Agama,44.0,<=7jt
884,32,Wiraswasta,Mesin Inspeksi,40.0,<=7jt
885,17,Wiraswasta,Sales,14.0,<=7jt
886,49,Pekerja Bebas Perusahaan,Ekesekutif Managerial,35.0,>7jt
887,28,Wiraswasta,Mesin Inspeksi,60.0,<=7jt
888,27,Wiraswasta,Pembersih,50.0,<=7jt
889,49,Pekerja Bebas Perusahaan,Sales,60.0,<=7jt
890,68,Wiraswasta,Perbaikan Kerajinan,10.0,<=7jt
891,43,Wiraswasta,Spesialis,35.0,<=7jt
892,28,Pekerja Bebas Perusahaan,Ekesekutif Managerial,65.0,>7jt
893,63,Pemerintah Negara,Pemuka Agama,38.0,<=7jt
894,23,Wiraswasta,Pemuka Agama,50.0,<=7jt
895,31,Wiraswasta,Perbaikan Kerajinan,40.0,<=7jt
