,building_size_m2,land_size_m2,floors,bedrooms,bathrooms,building_age,price_in_rupiah(juta)
1876,69.0,70.0,2.0,3.0,2.0,0.0,750.0
1877,38.0,68.0,1.0,2.0,1.0,0.0,600.0
1878,52.0,72.0,2.0,3.0,1.0,0.0,650.0
1879,45.0,84.0,1.0,2.0,1.0,1.0,917.0
1880,118.0,70.0,2.0,4.0,2.0,0.0,950.0
1881,115.0,70.0,2.0,3.0,2.0,0.0,955.0
1882,135.0,124.0,2.0,4.0,4.0,0.0,1870.0
1883,40.0,63.0,1.0,2.0,1.0,0.0,285.0
1884,75.0,84.0,1.0,,,0.0,1330.0
1885,133.0,158.0,2.0,4.0,4.0,0.0,2490.0
1886,126.0,142.0,2.0,3.0,3.0,0.0,2280.0
1887,36.0,50.0,1.0,2.0,1.0,0.0,230.0
1888,120.0,200.0,2.0,3.0,4.0,,3500.0
1889,78.0,101.0,2.0,3.0,3.0,0.0,800.0
1890,42.0,55.0,1.0,2.0,1.0,0.0,387.0
1891,42.0,72.0,1.0,2.0,1.0,0.0,485.0
1892,45.0,73.0,1.0,2.0,1.0,,525.0
1893,79.0,120.0,2.0,3.0,2.0,0.0,1600.0
1894,80.0,60.0,1.0,4.0,2.0,1.0,445.0
1895,68.0,144.0,1.0,2.0,2.0,6.0,1450.0
1896,36.0,50.0,1.0,2.0,1.0,0.0,200.0
1897,120.0,112.0,2.0,5.0,4.0,1.0,1800.0
1898,50.0,66.0,1.0,2.0,1.0,1.0,750.0
1899,80.0,119.0,1.0,3.0,1.0,12.0,650.0
1900,103.0,110.0,2.0,3.0,3.0,1.0,2280.0
1901,103.0,96.0,2.0,3.0,2.0,1.0,1670.0
1902,85.0,84.0,2.0,3.0,2.0,1.0,1410.0
1903,75.0,84.0,2.0,2.0,2.0,1.0,1330.0
1904,75.0,106.0,2.0,2.0,2.0,1.0,1940.0
1905,120.0,129.0,2.0,4.0,4.0,1.0,2790.0
1906,75.0,84.0,2.0,3.0,3.0,0.0,1330.0
1907,45.0,72.0,1.0,2.0,1.0,,508.0
1908,103.0,96.0,2.0,4.0,4.0,1.0,1500.0
1909,34.0,70.0,1.0,2.0,1.0,,583.0
1910,63.0,52.0,2.0,2.0,2.0,0.0,622.0
1911,150.0,230.0,2.0,3.0,3.0,,1600.0
1912,74.0,92.0,2.0,3.0,2.0,0.0,1100.0
1913,66.0,76.0,2.0,3.0,2.0,0.0,799.0
1914,72.0,72.0,2.0,3.0,2.0,,590.0
1915,60.0,75.0,2.0,3.0,2.0,0.0,755.0
1916,71.0,121.0,2.0,2.0,2.0,0.0,1230.0
1917,78.0,98.0,2.0,2.0,3.0,,1200.0
1918,78.0,98.0,2.0,2.0,3.0,,1200.0
1919,30.0,50.0,1.0,2.0,1.0,1.0,500.0
1920,70.0,62.0,2.0,3.0,2.0,,699.0
1921,158.0,120.0,2.0,3.0,3.0,,1800.0
1922,225.0,235.0,1.0,3.0,2.0,,2600.0
1923,78.0,98.0,2.0,2.0,2.0,,1200.0
1924,69.0,70.0,2.0,3.0,2.0,0.0,875.0
1925,60.0,105.0,1.0,2.0,1.0,,945.0
1926,45.0,80.0,1.0,2.0,1.0,,660.0
1927,45.0,80.0,1.0,2.0,1.0,,660.0
1928,45.0,87.0,1.0,2.0,1.0,,690.0
1929,36.0,60.0,2.0,3.0,1.0,,350.0
1930,144.0,109.0,2.0,3.0,3.0,4.0,800.0
1931,110.0,128.0,1.0,3.0,1.0,16.0,1250.0
1932,45.0,87.0,1.0,2.0,1.0,,690.0
1933,57.0,120.0,1.0,2.0,1.0,9.0,950.0
1934,150.0,106.0,2.0,3.0,3.0,,1800.0
1935,200.0,150.0,2.0,4.0,3.0,,2520.0
1936,75.0,96.0,2.0,3.0,3.0,,1100.0
1937,80.0,72.0,2.0,3.0,3.0,0.0,1150.0
1938,80.0,72.0,2.0,3.0,3.0,0.0,1150.0
1939,75.0,72.0,2.0,3.0,2.0,0.0,995.0
1940,51.0,60.0,2.0,2.0,2.0,0.0,756.0
1941,130.0,97.0,2.0,3.0,3.0,0.0,1440.0
1942,50.0,50.0,2.0,2.0,2.0,0.0,725.0
1943,120.0,102.0,2.0,3.0,3.0,0.0,1350.0
1944,72.0,57.0,2.0,3.0,2.0,0.0,950.0
1945,120.0,100.0,2.0,4.0,3.0,0.0,1600.0
1946,75.0,72.0,2.0,3.0,2.0,0.0,995.0
1947,168.0,127.0,2.0,5.0,5.0,0.0,2300.0
1948,120.0,72.0,2.0,3.0,3.0,0.0,1400.0
1949,120.0,100.0,2.0,3.0,3.0,0.0,1700.0
1950,130.0,100.0,2.0,3.0,3.0,0.0,1400.0
1951,140.0,77.0,2.0,3.0,3.0,0.0,1700.0
1952,75.0,72.0,2.0,3.0,2.0,0.0,995.0
1953,110.0,86.0,2.0,3.0,3.0,0.0,1420.0
1954,170.0,127.0,2.0,4.0,3.0,0.0,2300.0
1955,136.0,125.0,2.0,3.0,3.0,0.0,1950.0
1956,42.0,72.0,1.0,2.0,1.0,0.0,770.0
1957,317.0,300.0,2.0,4.0,4.0,,1350.0
1958,45.0,90.0,1.0,2.0,2.0,,900.0
1959,120.0,194.0,2.0,3.0,4.0,,4200.0
1960,90.0,72.0,2.0,3.0,2.0,,1560.0
1961,154.0,83.0,2.0,5.0,2.0,,1050.0
1962,145.0,115.0,2.0,3.0,3.0,,1560.0
1963,250.0,450.0,1.0,6.0,2.0,36.0,4900.0
1964,100.0,80.0,2.0,3.0,3.0,0.0,1730.0
1965,60.0,80.0,2.0,4.0,3.0,0.0,1200.0
1966,80.0,81.0,2.0,3.0,3.0,0.0,1220.0
1967,250.0,400.0,2.0,6.0,2.0,36.0,4900.0
1968,66.0,100.0,2.0,4.0,4.0,0.0,1000.0
1969,36.0,50.0,1.0,2.0,1.0,0.0,350.0
1970,72.0,72.0,1.0,2.0,1.0,,660.0
1971,100.0,98.0,1.0,3.0,3.0,,1300.0
1972,85.0,60.0,2.0,3.0,3.0,0.0,870.0
1973,90.0,68.0,2.0,3.0,3.0,0.0,890.0
1974,70.0,80.0,2.0,3.0,2.0,0.0,800.0
1975,88.0,93.0,2.0,3.0,2.0,0.0,1170.0
1976,110.0,72.0,2.0,3.0,3.0,0.0,1250.0
1977,100.0,92.0,2.0,3.0,2.0,0.0,1100.0
1978,130.0,98.0,2.0,3.0,3.0,0.0,1450.0
1979,75.0,60.0,1.0,3.0,2.0,0.0,900.0
1980,130.0,98.0,2.0,3.0,3.0,1.0,1300.0
1981,180.0,127.0,2.0,5.0,5.0,0.0,2310.0
1982,90.0,100.0,2.0,4.0,2.0,15.0,1430.0
1983,36.0,46.0,1.0,2.0,1.0,,575.0
1984,140.0,268.0,2.0,4.0,3.0,2.0,3200.0
1985,50.0,72.0,1.0,2.0,1.0,3.0,485.0
1986,46.0,40.0,2.0,2.0,2.0,0.0,506.0
1987,70.0,80.0,2.0,3.0,2.0,0.0,980.0
1988,70.0,80.0,2.0,3.0,2.0,0.0,980.0
1989,70.0,80.0,2.0,3.0,2.0,0.0,980.0
1990,70.0,63.0,2.0,3.0,2.0,0.0,846.0
1991,88.0,93.0,1.0,2.0,1.0,0.0,1170.0
1992,88.0,93.0,1.0,2.0,1.0,0.0,1170.0
1993,189.0,84.0,3.0,3.0,3.0,,1850.0
1994,387.0,260.0,2.0,4.0,3.0,3.0,6800.0
1995,132.0,60.0,3.0,3.0,3.0,0.0,1650.0
1996,227.0,89.0,3.0,5.0,4.0,,2400.0
1997,160.0,112.0,2.0,4.0,2.0,,3550.0
1998,144.0,84.0,3.0,5.0,2.0,,2400.0
1999,200.0,120.0,2.0,3.0,2.0,,3550.0
2000,150.0,75.0,1.0,4.0,3.0,,2600.0
2001,196.0,105.0,3.0,4.0,4.0,,3700.0
2002,168.0,64.0,3.0,4.0,3.0,,2200.0
2003,128.0,50.0,3.0,3.0,3.0,,2100.0
2004,144.0,61.0,4.0,3.0,3.0,,1800.0
2005,255.0,225.0,1.0,1.0,1.0,,4700.0
2006,250.0,135.0,3.0,3.0,3.0,,3000.0
2007,336.0,136.0,4.0,10.0,11.0,0.0,5500.0
2008,500.0,198.0,3.0,6.0,2.0,42.0,4000.0
2009,315.0,233.0,2.0,5.0,6.0,,6300.0
2010,140.0,140.0,1.0,3.0,3.0,,3000.0
2011,168.0,64.0,3.0,4.0,3.0,,2200.0
2012,200.0,88.0,4.0,6.0,4.0,,2700.0
2013,712.0,377.0,3.0,4.0,4.0,,8490.0
2014,150.0,75.0,3.0,3.0,3.0,,2600.0
2015,255.0,225.0,1.0,1.0,1.0,,4700.0
2016,282.0,141.0,3.0,1.0,1.0,7.0,3950.0
2017,300.0,282.0,2.0,3.0,3.0,,5500.0
2018,123.0,156.0,1.0,3.0,2.0,,3000.0
2019,192.0,192.0,1.0,1.0,1.0,12.0,3350.0
2020,400.0,258.0,2.0,6.0,5.0,,6500.0
2021,189.0,84.0,3.0,3.0,3.0,,1850.0
2022,131.0,55.0,3.0,4.0,3.0,,2300.0
2023,1000.0,378.0,3.0,5.0,4.0,,12000.0
2024,73.0,36.0,4.0,3.0,3.0,,1350.0
2025,150.0,117.0,2.0,3.0,2.0,,2500.0
2026,570.0,377.0,2.0,4.0,4.0,2.0,8500.0
2027,170.0,80.0,3.0,3.0,3.0,17.0,2700.0
2028,150.0,75.0,3.0,3.0,3.0,8.0,2600.0
2029,180.0,84.0,3.0,3.0,3.0,11.0,2500.0
2030,336.0,136.0,4.0,10.0,11.0,,5500.0
2031,110.0,39.0,3.0,3.0,3.0,0.0,1590.0
2032,185.0,84.0,3.0,3.0,2.0,,2400.0
2033,294.0,102.0,3.0,4.0,5.0,,4300.0
2034,210.0,140.0,2.0,4.0,4.0,,3750.0
2035,126.0,140.0,1.0,3.0,2.0,7.0,2750.0
2036,236.0,168.0,2.0,3.0,3.0,,3100.0
2037,168.0,180.0,1.0,3.0,3.0,,3500.0
2038,130.0,80.0,2.0,3.0,3.0,0.0,1710.0
2039,150.0,95.0,2.0,4.0,4.0,0.0,1950.0
2040,180.0,121.0,2.0,4.0,4.0,2.0,2300.0
2041,160.0,113.0,2.0,4.0,4.0,0.0,2400.0
2042,120.0,70.0,2.0,3.0,3.0,0.0,1550.0
2043,80.0,40.0,2.0,2.0,2.0,0.0,695.0
2044,140.0,110.0,2.0,4.0,4.0,,2640.0
2045,230.0,168.0,3.0,4.0,4.0,0.0,4500.0
2046,140.0,110.0,2.0,4.0,4.0,,2640.0
2047,150.0,95.0,2.0,3.0,3.0,0.0,1950.0
2048,130.0,97.0,2.0,3.0,3.0,0.0,1450.0
2049,240.0,112.0,3.0,4.0,4.0,0.0,3700.0
2050,160.0,125.0,2.0,5.0,5.0,1.0,2000.0
2051,280.0,210.0,3.0,4.0,4.0,1.0,3200.0
2052,150.0,96.0,3.0,3.0,3.0,0.0,1950.0
2053,150.0,96.0,3.0,3.0,3.0,0.0,1950.0
2054,110.0,78.0,2.0,3.0,3.0,,1650.0
2055,140.0,110.0,2.0,4.0,4.0,,2640.0
2056,200.0,5250.0,1.0,4.0,3.0,,63000.0
2057,120.0,77.0,2.0,3.0,3.0,0.0,1250.0
2058,300.0,165.0,3.0,5.0,4.0,0.0,5500.0
2059,240.0,126.0,2.0,5.0,4.0,0.0,2500.0
2060,240.0,139.0,2.0,5.0,5.0,0.0,3700.0
2061,240.0,112.0,3.0,4.0,4.0,0.0,3720.0
2062,210.0,279.0,2.0,3.0,3.0,2.0,4000.0
2063,250.0,150.0,3.0,4.0,4.0,4.0,2400.0
2064,310.0,277.0,2.0,3.0,4.0,5.0,4500.0
2065,310.0,277.0,2.0,3.0,4.0,5.0,4500.0
2066,230.0,92.0,2.0,4.0,4.0,0.0,2900.0
2067,220.0,120.0,2.0,4.0,3.0,0.0,2500.0
2068,130.0,77.0,2.0,4.0,4.0,0.0,1520.0
2069,200.0,135.0,2.0,4.0,3.0,0.0,3500.0
2070,910.0,1450.0,2.0,4.0,3.0,,12000.0
2071,120.0,78.0,2.0,3.0,2.0,,1400.0
2072,260.0,101.0,3.0,4.0,4.0,0.0,3600.0
2073,300.0,202.0,3.0,4.0,4.0,0.0,4950.0
2074,150.0,90.0,2.0,4.0,4.0,0.0,1900.0
2075,160.0,126.0,2.0,4.0,4.0,1.0,1550.0
2076,380.0,163.0,3.0,4.0,4.0,0.0,5500.0
2077,169.0,170.0,2.0,4.0,4.0,,2750.0
2078,165.0,120.0,2.0,3.0,3.0,0.0,2300.0
2079,100.0,63.0,2.0,3.0,3.0,0.0,1450.0
2080,320.0,223.0,3.0,6.0,6.0,0.0,4950.0
2081,480.0,585.0,1.0,6.0,3.0,,16899.999999999996
2082,62.0,60.0,2.0,3.0,2.0,0.0,1300.0
2083,550.0,600.0,2.0,5.0,3.0,26.0,8900.0
2084,132.0,60.0,3.0,3.0,3.0,0.0,1680.0
2085,70.0,60.0,2.0,3.0,2.0,0.0,1290.0
2086,250.0,216.0,2.0,3.0,2.0,,3500.0
2087,132.0,373.0,1.0,5.0,3.0,29.0,6000.0
2088,360.0,264.0,2.0,4.0,4.0,4.0,5750.0
2089,300.0,433.0,1.0,4.0,3.0,9.0,4000.0
2090,400.0,300.0,2.0,5.0,3.0,12.0,4800.0
2091,270.0,128.0,3.0,6.0,6.0,0.0,4000.0
2092,180.0,118.0,2.0,3.0,3.0,0.0,2700.0
2093,500.0,1431.0,2.0,6.0,5.0,7.0,14000.0
2094,74.0,60.0,2.0,3.0,2.0,0.0,949.0
2095,850.0,450.0,3.0,4.0,4.0,12.0,29000.0
2096,400.0,200.0,3.0,4.0,3.0,7.0,7700.0
2097,700.0,400.0,3.0,4.0,3.0,3.0,28000.0
2098,600.0,450.0,3.0,5.0,3.0,,18000.0
2099,1100.0,542.0,1.0,4.0,4.0,7.0,30000.0
2100,839.0,785.0,3.0,6.0,6.0,10.0,25000.0
2101,700.0,270.0,3.0,6.0,5.0,,10000.0
2102,1100.0,377.0,3.0,7.0,7.0,,23000.0
2103,320.0,300.0,2.0,3.0,3.0,,12000.0
2104,98.0,75.0,2.0,3.0,3.0,1.0,2350.0
2105,839.0,785.0,2.0,6.0,5.0,,25000.0
2106,150.0,100.0,2.0,3.0,3.0,,3150.0
2107,160.0,150.0,1.0,3.0,3.0,,5500.0
2108,550.0,360.0,3.0,4.0,4.0,,18000.0
2109,200.0,216.0,2.0,4.0,4.0,,7500.0
2110,100.0,75.0,2.0,3.0,3.0,,2300.0
2111,100.0,90.0,2.0,3.0,3.0,,3000.0
2112,146.0,120.0,2.0,3.0,3.0,1.0,4000.0
2113,182.0,130.0,2.0,4.0,3.0,,5000.0
2114,120.0,100.0,2.0,3.0,3.0,0.0,3150.0
2115,1300.0,640.0,1.0,6.0,6.0,8.0,39000.0
2116,700.0,578.0,3.0,5.0,5.0,,25000.0
2117,500.0,300.0,1.0,5.0,4.0,,25000.0
2118,270.0,270.0,1.0,5.0,5.0,,10000.0
2119,250.0,180.0,3.0,4.0,3.0,12.0,7700.0
2120,300.0,250.0,3.0,4.0,4.0,,12500.0
2121,120.0,100.0,2.0,3.0,3.0,0.0,3150.0
2122,600.0,363.0,2.0,4.0,4.0,,11000.0
2123,150.0,120.0,2.0,3.0,3.0,7.0,4700.0
2124,500.0,300.0,1.0,5.0,4.0,,25000.0
2125,270.0,270.0,1.0,5.0,5.0,,10000.0
2126,160.0,102.0,1.0,3.0,3.0,,4100.0
2127,500.0,300.0,3.0,5.0,5.0,3.0,25000.0
2128,55.0,45.0,2.0,3.0,2.0,,1950.0
2129,200.0,184.0,3.0,4.0,4.0,,8890.0
2130,450.0,230.0,3.0,4.0,3.0,10.0,8900.0
2131,750.0,300.0,3.0,4.0,4.0,,16000.0
2132,700.0,580.0,3.0,4.0,4.0,12.0,25000.0
2133,700.0,580.0,3.0,4.0,4.0,12.0,25000.0
2134,700.0,270.0,4.0,5.0,5.0,,10000.0
2135,450.0,230.0,3.0,3.0,2.0,12.0,11000.0
2136,224.0,180.0,2.0,4.0,4.0,1.0,6750.0
2137,300.0,225.0,3.0,6.0,4.0,4.0,13500.0
2138,120.0,90.0,2.0,3.0,3.0,,3000.0
2139,297.0,200.0,2.0,3.0,3.0,3.0,8300.000000000002
2140,115.0,100.0,2.0,3.0,2.0,1.0,3100.0
2141,54.0,45.0,2.0,2.0,2.0,1.0,1350.0
2142,119.0,90.0,2.0,3.0,3.0,1.0,2900.0
2143,2800.0,1000.0,3.0,5.0,5.0,7.0,85000.0
2144,885.0,325.0,3.0,4.0,4.0,0.0,32000.0
2145,136.0,90.0,1.0,3.0,3.0,0.0,2900.0
2146,320.0,290.0,2.0,4.0,5.0,7.0,12000.0
2147,500.0,390.0,2.0,4.0,4.0,1.0,18800.0
2148,325.0,459.0,2.0,4.0,3.0,,16500.0
2149,900.0,455.0,4.0,5.0,5.0,,20000.0
2150,209.0,150.0,2.0,4.0,4.0,,4900.0
2151,785.0,785.0,2.0,5.0,5.0,,26000.0
2152,528.0,216.0,3.0,3.0,3.0,,12000.0
2153,600.0,325.0,3.0,6.0,4.0,,17500.0
2154,540.0,260.0,3.0,,,,12500.0
2155,98.0,80.0,2.0,3.0,3.0,0.0,2350.0
2156,1000.0,520.0,3.0,4.0,5.0,6.0,29000.0
2157,500.0,290.0,3.0,4.0,3.0,10.0,10900.0
2158,300.0,136.0,3.0,5.0,5.0,4.0,6800.0
2159,120.0,90.0,2.0,3.0,3.0,0.0,3000.0
2160,224.0,180.0,2.0,4.0,4.0,,6750.0
2161,200.0,160.0,3.0,4.0,4.0,,5990.0
2162,400.0,290.0,3.0,4.0,3.0,,10800.0
2163,839.0,785.0,3.0,6.0,5.0,,26000.0
2164,600.0,270.0,3.0,3.0,3.0,,13700.0
2165,300.0,250.0,3.0,3.0,3.0,,13000.0
2166,1000.0,520.0,3.0,4.0,7.0,,29000.0
2167,400.0,250.0,3.0,3.0,3.0,1.0,13000.0
2168,200.0,160.0,2.0,3.0,3.0,,5700.0
2169,300.0,300.0,2.0,4.0,3.0,4.0,12500.0
2170,1100.0,377.0,3.0,7.0,7.0,,23000.0
2171,150.0,120.0,2.0,3.0,2.0,0.0,4300.0
2172,600.0,250.0,,3.0,3.0,,13000.0
2173,500.0,357.0,1.0,4.0,4.0,,10500.0
2174,130.0,120.0,2.0,3.0,3.0,,4000.0
2175,330.0,250.0,2.0,4.0,5.0,1.0,12500.0
2176,200.0,160.0,2.0,3.0,3.0,,5700.0
2177,220.0,160.0,2.0,3.0,3.0,4.0,7000.0
2178,300.0,180.0,3.0,4.0,4.0,,8700.0
2179,700.0,300.0,3.0,4.0,4.0,0.0,25000.0
2180,144.0,144.0,2.0,3.0,,,5200.0
2181,150.0,60.0,3.0,3.0,3.0,,2400.0
2182,360.0,230.0,2.0,4.0,4.0,9.0,10400.0
2183,750.0,300.0,3.0,5.0,7.0,2.0,25000.0
2184,200.0,200.0,3.0,4.0,3.0,0.0,7000.0
2185,120.0,102.0,2.0,3.0,3.0,7.0,4200.0
2186,200.0,120.0,2.0,3.0,2.0,9.0,4750.0
2187,208.0,144.0,2.0,4.0,3.0,,5350.0
2188,300.0,160.0,3.0,4.0,3.0,6.0,6000.0
2189,500.0,260.0,3.0,3.0,4.0,,6900.0
2190,200.0,204.0,2.0,4.0,2.0,0.0,5500.0
2191,140.0,64.0,3.0,3.0,4.0,,1750.0
2192,300.0,379.0,2.0,4.0,3.0,,10500.0
2193,720.0,600.0,2.0,4.0,3.0,,18000.0
2194,200.0,120.0,3.0,4.0,3.0,,3600.0
2195,325.0,200.0,2.0,3.0,3.0,,6000.0
2196,250.0,140.0,2.0,4.0,3.0,,4500.0
2197,150.0,56.0,3.0,3.0,3.0,0.0,1300.0
2198,550.0,360.0,2.0,4.0,4.0,,13800.0
2199,200.0,144.0,2.0,4.0,3.0,,4600.0
2200,200.0,150.0,2.0,6.0,5.0,,3200.0
2201,177.0,117.0,2.0,4.0,3.0,,2600.0
2202,120.0,97.0,2.0,3.0,2.0,,2340.0
2203,120.0,97.0,2.0,3.0,2.0,,2340.0
2204,250.0,160.0,3.0,4.0,3.0,10.0,4200.0
2205,120.0,97.0,2.0,3.0,2.0,,2340.0
2206,185.0,175.0,2.0,2.0,2.0,7.0,6250.0
2207,600.0,1295.0,1.0,9.0,9.0,,40000.0
2208,350.0,195.0,3.0,3.0,3.0,1.0,5900.0
2209,823.0,588.0,1.0,5.0,4.0,17.0,13500.0
2210,140.0,64.0,3.0,3.0,4.0,0.0,1750.0
2211,110.0,80.0,2.0,3.0,3.0,0.0,1880.0
2212,140.0,125.0,2.0,3.0,3.0,0.0,2200.0
2213,165.0,150.0,2.0,4.0,2.0,,2850.0
2214,110.0,80.0,2.0,3.0,3.0,0.0,1880.0
2215,140.0,125.0,2.0,3.0,3.0,0.0,2200.0
2216,186.0,125.0,3.0,3.0,3.0,0.0,2500.0
2217,340.0,250.0,2.0,3.0,4.0,,2550.0
2218,150.0,125.0,2.0,3.0,3.0,0.0,2300.0
2219,150.0,125.0,2.0,3.0,3.0,0.0,2300.0
2220,85.0,60.0,2.0,3.0,3.0,0.0,1550.0
2221,120.0,80.0,2.0,3.0,3.0,0.0,1850.0
2222,150.0,125.0,2.0,3.0,3.0,0.0,2150.0
2223,120.0,80.0,2.0,3.0,3.0,0.0,1850.0
2224,150.0,125.0,2.0,3.0,3.0,0.0,2150.0
2225,150.0,125.0,2.0,3.0,3.0,0.0,2300.0
2226,150.0,125.0,2.0,3.0,3.0,0.0,2300.0
2227,239.0,250.0,2.0,4.0,3.0,0.0,3200.0
2228,149.0,125.0,2.0,3.0,3.0,0.0,1950.0
2229,35.0,18.0,2.0,2.0,1.0,0.0,408.0
2230,33.0,17.0,2.0,2.0,1.0,0.0,495.0
2231,35.0,18.0,2.0,2.0,1.0,0.0,418.0
2232,33.0,17.0,2.0,2.0,1.0,0.0,495.0
2233,28.0,15.0,2.0,1.0,1.0,0.0,330.0
2234,35.0,18.0,2.0,2.0,1.0,0.0,418.0
2235,33.0,18.0,2.0,2.0,2.0,0.0,418.0
2236,87.0,60.0,2.0,2.0,2.0,9.0,1400.0
2237,120.0,120.0,2.0,3.0,3.0,,2900.0
2238,250.0,180.0,2.0,4.0,3.0,,5400.0
2239,120.0,120.0,2.0,3.0,3.0,,2900.0
2240,250.0,180.0,2.0,4.0,3.0,,5400.0
2241,156.0,128.0,2.0,3.0,4.0,,3200.0
2242,100.0,90.0,2.0,3.0,2.0,,2200.0
2243,400.0,200.0,2.0,4.0,3.0,4.0,5000.0
2244,120.0,90.0,2.0,3.0,3.0,,2400.0
2245,156.0,108.0,2.0,3.0,3.0,,3000.0
2246,200.0,144.0,2.0,3.0,3.0,2.0,4300.0
2247,120.0,90.0,2.0,2.0,3.0,,2700.0
2248,110.0,90.0,2.0,3.0,3.0,5.0,2400.0
2249,200.0,162.0,2.0,3.0,3.0,7.0,3950.0
2250,147.0,144.0,2.0,4.0,3.0,6.0,3300.0
2251,147.0,144.0,2.0,3.0,4.0,11.0,3300.0
2252,211.0,200.0,2.0,3.0,2.0,,3100.0
2253,76.0,48.0,2.0,2.0,2.0,,1180.0
2254,110.0,114.0,2.0,3.0,2.0,,2350.0
2255,150.0,210.0,1.0,5.0,3.0,,4900.0
2256,241.0,216.0,2.0,4.0,3.0,3.0,3200.0
2257,67.0,75.0,2.0,2.0,2.0,,1600.0
2258,100.0,180.0,2.0,3.0,2.0,3.0,2450.0
2259,115.0,180.0,1.0,3.0,3.0,,2520.0
2260,88.0,77.0,3.0,3.0,2.0,0.0,1400.0
2261,115.0,180.0,1.0,3.0,3.0,,2520.0
2262,88.0,77.0,3.0,3.0,2.0,0.0,1400.0
2263,115.0,180.0,1.0,3.0,3.0,,2520.0
2264,85.0,105.0,2.0,3.0,2.0,3.0,2000.0
2265,74.0,69.0,2.0,3.0,3.0,0.0,1550.0
2266,112.0,112.0,1.0,3.0,3.0,,2600.0
2267,60.0,85.0,2.0,2.0,2.0,,1700.0
2268,90.0,75.0,2.0,3.0,2.0,0.0,1050.0
2269,93.0,90.0,2.0,2.0,2.0,,2350.0
2270,115.0,98.0,2.0,3.0,4.0,2.0,2540.0
2271,105.0,105.0,2.0,3.0,2.0,5.0,2000.0
2272,550.0,1287.0,1.0,4.0,3.0,32.0,23100.0
2273,250.0,336.0,2.0,4.0,3.0,22.0,7390.0
2274,220.0,110.0,3.0,3.0,3.0,1.0,4100.0
2275,264.0,575.0,1.0,4.0,3.0,,8050.000000000001
2276,264.0,575.0,1.0,4.0,3.0,,8050.000000000001
2277,450.0,786.0,1.0,4.0,4.0,,21000.0
2278,373.0,144.0,3.0,4.0,3.0,1.0,5900.0
2279,200.0,150.0,2.0,4.0,2.0,5.0,2600.0
2280,500.0,1300.0,2.0,7.0,5.0,23.0,24900.0
2281,175.0,212.0,1.0,3.0,2.0,3.0,6250.0
2282,700.0,900.0,2.0,21.0,21.0,,26000.0
2283,600.0,915.0,2.0,20.0,20.0,,26000.0
2284,600.0,1189.0,1.0,4.0,4.0,27.0,25000.0
2285,500.0,465.0,2.0,5.0,4.0,9.0,18500.0
2286,250.0,240.0,1.0,4.0,2.0,42.0,8500.0
2287,1000.0,1479.0,1.0,4.0,5.0,10.0,106000.0
2288,900.0,522.0,2.0,4.0,4.0,8.0,40000.0
2289,350.0,597.0,1.0,5.0,2.0,22.0,32000.0
2290,408.0,532.0,2.0,4.0,3.0,3.0,25000.0
2291,1200.0,1305.0,2.0,6.0,7.0,10.0,175000.0
2292,282.0,270.0,2.0,4.0,3.0,,2800.0
2293,452.0,277.0,2.0,4.0,3.0,,10000.0
2294,320.0,204.0,2.0,4.0,2.0,17.0,6600.0
2295,400.0,452.0,3.0,4.0,5.0,16.0,35000.0
2296,350.0,285.0,2.0,6.0,3.0,20.0,17000.0
2297,350.0,285.0,2.0,6.0,3.0,12.0,17000.0
2298,180.0,200.0,1.0,3.0,2.0,22.0,9750.0
2299,350.0,725.0,1.0,4.0,4.0,,17500.0
2300,350.0,392.0,2.0,4.0,3.0,,13500.0
2301,250.0,350.0,2.0,3.0,3.0,,15000.0
2302,250.0,320.0,2.0,4.0,4.0,8.0,7800.0
2303,620.0,500.0,3.0,12.0,7.0,,15000.0
2304,255.0,163.0,2.0,5.0,5.0,3.0,5200.0
2305,1500.0,2050.0,2.0,12.0,12.0,12.0,55000.0
2306,352.0,855.0,1.0,5.0,3.0,,25000.0
2307,1100.0,973.0,2.0,4.0,4.0,,23000.0
2308,1200.0,886.0,3.0,5.0,5.0,,35000.0
2309,400.0,348.0,2.0,3.0,3.0,3.0,16000.0
2310,550.0,230.0,3.0,5.0,5.0,0.0,10500.0
2311,350.0,506.0,2.0,4.0,4.0,0.0,13000.0
2312,500.0,1197.0,1.0,4.0,3.0,,20900.0
2313,350.0,404.0,2.0,3.0,3.0,20.0,14300.0
2314,400.0,1080.0,1.0,4.0,3.0,34.0,13500.0
2315,550.0,460.0,2.0,4.0,3.0,,13000.0
2316,250.0,320.0,,4.0,4.0,8.0,8300.000000000002
2317,250.0,200.0,2.0,4.0,3.0,,6800.0
2318,200.0,552.0,1.0,4.0,3.0,,9500.0
2319,360.0,207.0,2.0,4.0,4.0,,8700.0
2320,600.0,315.0,3.0,3.0,3.0,5.0,9900.0
2321,938.0,1592.0,2.0,4.0,2.0,7.0,40000.0
2322,950.0,738.0,2.0,4.0,4.0,40.0,19900.0
2323,500.0,980.0,1.0,3.0,3.0,,25000.0
2324,550.0,1050.0,1.0,5.0,4.0,32.0,17500.0
2325,300.0,251.0,2.0,4.0,4.0,7.0,8650.0
2326,700.0,1100.0,2.0,4.0,3.0,10.0,34000.0
2327,500.0,260.0,3.0,4.0,4.0,0.0,14000.0
2328,600.0,1000.0,1.0,4.0,4.0,,35000.0
2329,800.0,1270.0,2.0,5.0,5.0,12.0,27000.0
